id,query
1,Suggest a quick vegan breakfast recipe
2,I have chicken and rice. what can I cook?
3,Give me a dessert recipe with chocolate
4,Italian pasta dish for dinner tonight
5,Spicy Thai curry recipe
6,Gluten-free breakfast ideas
7,What can I make with chicken, rice, and broccoli?
8,Quick lunch for work under 30 minutes
9,Easy dinner for two people
10,Healthy snack for kids
11,Beginner-friendly baking recipe
12,Something sweet I can make right now
13,Comfort food for a rainy day
14,Low-carb meal ideas
15,What's a good appetizer for a party?
